liebreich,-0.05263157894736842
angst,-0.05619982158786796
ängstlich,0.015165031222123107
trauer,-0.19714540588760032
traurig,0.06066012488849243
zornig,0.015165031222123107
zorn,-0.21587867975022298
verachtungsvoll,0.0
verachtung,0.0
schuld,-0.11596788581623546
schuldig,-0.05441570026761819
liebe,-0.10615521855486165
geliebt,-0.03746654772524531
liebevoll,0.0
stolz,0.1436217662801071
scham,-0.018733273862622656
schämen,-0.14272970561998216
überrasschung,0.0
überrascht,0.0
sorge,-0.21231043710972344
sorgenvoll,0.0
ekel,0.01694915254237288
ekeln,0.0
angeekelt,0.0
neid,0.07760927743086532
neidisch,0.0
neidvoll,0.0
glücklich,-0.0035682426404995415
glück,-0.39964317573595004
freude,-0.272078501338091
freudig,-0.12578055307760927
freuen,-0.10883140053523638
erleichterung,0.0
erleichtert,0.0
vergnügt,0.01694915254237288
vergnügen,-0.03568242640499554
zufrieden,-0.0017841213202497708
zufriedenheit,-0.05263157894736842
verzweiflung,-0.018733273862622656
verzweifelt,0.0
verlegenheit,0.0
verlegen,0.01694915254237288
aufregung,0.0
aufgeregt,-0.05263157894736842
aufregen,-0.05263157894736842
spannung,0.0
gespannt,0.01694915254237288
erregung,0.0
erregt,0.0
hoffen,-0.33452274754683314
hoffnung,-0.15967885816235503
befriedigt,-0.05263157894736842
langweilig,0.0
langeweile,0.0
mitgefühl,0.01694915254237288
mitfühlen,-0.05263157894736842
enttäuscht,0.0
enttäuschung,0.0
frust,0.0
frustriert,0.0
eifersucht,0.01694915254237288
eifersüchtig,0.01694915254237288
wut,-0.018733273862622656
wütend,-0.0017841213202497708
reue,-0.20428189116859946
schock,0.01694915254237288
schockiert,0.0
zuneigung,0.0
verärgert,0.0
verärgerung,0.0
erwartungsvoll,-0.05263157894736842
erwartung,-0.05263157894736842
vorfreude,0.0
scheu,-0.13291703835860835
gelassen,-0.018733273862622656
gelassenheit,0.0
mut,-0.23371989295272078
mutig,0.05084745762711865
neugierde,0.0
neugierig,0.0
depression,0.0
depressiv,0.0
niedergeschlagenheit,0.0
niedergeschlagen,0.0
lustvoll,0.0
lust,-0.27921498661909006
rausch,-0.26226583407671716
einfühlend,0.0
einfühlsam,0.0
euphorisch,0.0
euphorie,0.0
dankbarkeit,0.0
dankbar,-0.05263157894736842
hass,-0.0035682426404995415
entsetzt,0.05084745762711865
entsetzen,-0.03568242640499554
demütigung,0.0
demütig,0.01694915254237288
demut,-0.018733273862622656
interesse,0.0
interessiert,0.0
einsamkeit,-0.2462087421944692
einsam,-0.44335414808206963
empörung,0.01694915254237288
empört,0.05084745762711865
vertrauen,-0.0035682426404995415
qualvoll,0.0
qual,0.25066904549509367
gleichgültigkeit,0.0
gleichgültig,0.01694915254237288
fröhlichkeit,0.01694915254237288
fröhlich,-0.21231043710972344
schadenfroh,-0.05263157894736842
schadenfreude,0.0
schmerz,-0.42818911685994643
melancholie,-0.03568242640499554
melancholisch,0.01694915254237288
panik,0.0
panisch,0.01694915254237288
fühlen,-0.655664585191793
herz,-0.11864406779661019
seele,-0.31489741302408564
schwermut,-0.10526315789473684
unglück,0.13559322033898305
wanderlust,0.0
bitterkeit,-0.05263157894736842
weinen,-0.06690454950936658
erschrecken,0.030330062444246214
empfinden,-0.10526315789473684
bekümmern,0.01694915254237288
befürchten,0.0
jauchzen,-0.0918822479928635
verzweifeln,-0.03568242640499554
grausne,0.0
Lust,0.0
kichern,0.0
leid,-0.16235504014272972
heiter,-0.05619982158786796
lache,0.01605709188224802
sehnsucht,-0.38893844781445136
trost,0.045495093666369335
ohnmacht,0.0
ohnmächtig,-0.03568242640499554
